script,grapheme,unicode,ӏPA,comment,source,omniglot
Dargwa,а,U+0430,a,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,а,U+0430,ə,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,б,U+0431,b,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,б,U+0431,v,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,в,U+0432,v,in russian loanwords and in Urah dialect,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,в,U+0432,w,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,г,U+0433,g,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,гъ,U+0433 U+044A,ʁ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,гь,U+0433 U+044C,h,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,гӏ,U+0433 U+04CF,ʕ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,д,U+0434,d,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,е,U+0435,e,after a consonant,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ё,U+0451,jo,in russian loanwords,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ж,U+0436,dʒ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ж,U+0436,ʒ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,з,U+0437,dz,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,з,U+0437,z,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,и,U+0438,i,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,й,U+0439,j,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,к,U+043A,kh,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,къ,U+043A U+044A,qh,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,кь,U+043A U+044C,qʼ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,кӏ,U+043A U+04CF,kʼ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,л,U+043B,l,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,м,U+043C,m,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
